id_atto;tool;source_format;source_file;order;page;label_raw;role_norm;text;bbox;procedural_stop_pos;stop_detected;marker_detected;is_noise
atto_5;opendataloader;json;atto_5.json;5570;6;image;figure;nan;[195.53, 746.62, 197.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5571;6;image;figure;nan;[197.93, 746.62, 200.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5572;6;image;figure;nan;[200.33, 746.62, 202.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5573;6;image;figure;nan;[202.73, 746.62, 205.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5574;6;image;figure;nan;[205.13, 746.62, 207.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5575;6;image;figure;nan;[207.53, 746.62, 209.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5576;6;image;figure;nan;[209.93, 746.62, 212.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5577;6;image;figure;nan;[212.33, 746.62, 214.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5578;6;image;figure;nan;[214.73, 746.62, 217.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5579;6;image;figure;nan;[217.13, 746.62, 219.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5580;6;image;figure;nan;[219.53, 746.62, 221.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5581;6;image;figure;nan;[221.93, 746.62, 224.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5582;6;image;figure;nan;[224.33, 746.62, 226.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5583;6;image;figure;nan;[226.73, 746.62, 229.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5584;6;image;figure;nan;[229.13, 746.62, 231.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5585;6;image;figure;nan;[231.53, 746.62, 233.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5586;6;image;figure;nan;[233.93, 746.62, 236.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5587;6;image;figure;nan;[236.33, 746.62, 238.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5588;6;image;figure;nan;[238.73, 746.62, 241.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5589;6;image;figure;nan;[241.13, 746.62, 243.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5590;6;image;figure;nan;[243.53, 746.62, 245.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5591;6;image;figure;nan;[245.93, 746.62, 248.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5592;6;image;figure;nan;[248.33, 746.62, 250.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5593;6;image;figure;nan;[250.73, 746.62, 253.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5594;6;image;figure;nan;[253.13, 746.62, 255.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5595;6;image;figure;nan;[255.53, 746.62, 257.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5596;6;image;figure;nan;[257.93, 746.62, 260.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5597;6;image;figure;nan;[260.33, 746.62, 262.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5598;6;image;figure;nan;[262.73, 746.62, 265.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5599;6;image;figure;nan;[265.13, 746.62, 267.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5600;6;image;figure;nan;[267.53, 746.62, 269.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5601;6;image;figure;nan;[269.93, 746.62, 272.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5602;6;image;figure;nan;[272.33, 746.62, 274.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5603;6;image;figure;nan;[274.73, 746.62, 277.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5604;6;image;figure;nan;[277.13, 746.62, 279.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5605;6;image;figure;nan;[279.53, 746.62, 281.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5606;6;image;figure;nan;[281.93, 746.62, 284.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5607;6;image;figure;nan;[284.33, 746.62, 286.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5608;6;image;figure;nan;[286.73, 746.62, 289.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5609;6;image;figure;nan;[289.13, 746.62, 291.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5610;6;image;figure;nan;[291.53, 746.62, 293.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5611;6;image;figure;nan;[293.93, 746.62, 296.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5612;6;image;figure;nan;[296.33, 746.62, 298.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5613;6;image;figure;nan;[298.73, 746.62, 301.13, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5614;6;image;figure;nan;[301.13, 746.62, 303.53, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5615;6;image;figure;nan;[303.53, 746.62, 305.93, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5616;6;image;figure;nan;[305.93, 746.62, 308.33, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5617;6;image;figure;nan;[308.33, 746.62, 310.73, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5618;6;image;figure;nan;[310.73, 746.62, 313.154, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5619;6;image;figure;nan;[313.15, 746.62, 315.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5620;6;image;figure;nan;[315.55, 746.62, 317.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5621;6;image;figure;nan;[317.95, 746.62, 320.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5622;6;image;figure;nan;[320.35, 746.62, 322.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5623;6;image;figure;nan;[322.75, 746.62, 325.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5624;6;image;figure;nan;[325.15, 746.62, 327.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5625;6;image;figure;nan;[327.55, 746.62, 329.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5626;6;image;figure;nan;[329.95, 746.62, 332.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5627;6;image;figure;nan;[332.35, 746.62, 334.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5628;6;image;figure;nan;[334.75, 746.62, 337.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5629;6;image;figure;nan;[337.15, 746.62, 339.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5630;6;image;figure;nan;[339.55, 746.62, 341.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5631;6;image;figure;nan;[341.95, 746.62, 344.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5632;6;image;figure;nan;[344.35, 746.62, 346.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5633;6;image;figure;nan;[346.75, 746.62, 349.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5634;6;image;figure;nan;[349.15, 746.62, 351.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5635;6;image;figure;nan;[351.55, 746.62, 353.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5636;6;image;figure;nan;[353.95, 746.62, 356.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5637;6;image;figure;nan;[356.35, 746.62, 358.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5638;6;image;figure;nan;[358.75, 746.62, 361.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5639;6;image;figure;nan;[361.15, 746.62, 363.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5640;6;image;figure;nan;[363.55, 746.62, 365.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5641;6;image;figure;nan;[365.95, 746.62, 368.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5642;6;image;figure;nan;[368.35, 746.62, 370.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5643;6;image;figure;nan;[370.75, 746.62, 373.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5644;6;image;figure;nan;[373.15, 746.62, 375.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5645;6;image;figure;nan;[375.55, 746.62, 377.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5646;6;image;figure;nan;[377.95, 746.62, 380.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5647;6;image;figure;nan;[380.35, 746.62, 382.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5648;6;image;figure;nan;[382.75, 746.62, 385.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5649;6;image;figure;nan;[385.15, 746.62, 387.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5650;6;image;figure;nan;[387.55, 746.62, 389.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5651;6;image;figure;nan;[389.95, 746.62, 392.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5652;6;image;figure;nan;[392.35, 746.62, 394.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5653;6;image;figure;nan;[394.75, 746.62, 397.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5654;6;image;figure;nan;[397.15, 746.62, 399.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5655;6;image;figure;nan;[399.55, 746.62, 401.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5656;6;image;figure;nan;[401.95, 746.62, 404.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5657;6;image;figure;nan;[404.35, 746.62, 406.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5658;6;image;figure;nan;[406.75, 746.62, 409.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5659;6;image;figure;nan;[409.15, 746.62, 411.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5660;6;image;figure;nan;[411.55, 746.62, 413.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5661;6;image;figure;nan;[413.95, 746.62, 416.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5662;6;image;figure;nan;[416.35, 746.62, 418.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5663;6;image;figure;nan;[418.75, 746.62, 421.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5664;6;image;figure;nan;[421.15, 746.62, 423.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5665;6;image;figure;nan;[423.55, 746.62, 425.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5666;6;image;figure;nan;[425.95, 746.62, 428.35, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5667;6;image;figure;nan;[428.35, 746.62, 430.75, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5668;6;image;figure;nan;[430.75, 746.62, 433.15, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5669;6;image;figure;nan;[433.15, 746.62, 435.55, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5670;6;image;figure;nan;[435.55, 746.62, 437.95, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5671;6;image;figure;nan;[437.95, 746.62, 439.27, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5672;6;image;figure;nan;[439.27, 746.62, 439.774, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5673;6;image;figure;nan;[439.78, 746.62, 442.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5674;6;image;figure;nan;[442.18, 746.62, 444.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5675;6;image;figure;nan;[444.58, 746.62, 446.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5676;6;image;figure;nan;[446.98, 746.62, 449.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5677;6;image;figure;nan;[449.38, 746.62, 451.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5678;6;image;figure;nan;[451.78, 746.62, 454.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5679;6;image;figure;nan;[454.18, 746.62, 456.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5680;6;image;figure;nan;[456.58, 746.62, 458.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5681;6;image;figure;nan;[458.98, 746.62, 461.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5682;6;image;figure;nan;[461.38, 746.62, 463.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5683;6;image;figure;nan;[463.78, 746.62, 466.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5684;6;image;figure;nan;[466.18, 746.62, 468.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5685;6;image;figure;nan;[468.58, 746.62, 470.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5686;6;image;figure;nan;[470.98, 746.62, 473.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5687;6;image;figure;nan;[473.38, 746.62, 475.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5688;6;image;figure;nan;[475.78, 746.62, 478.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5689;6;image;figure;nan;[478.18, 746.62, 480.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5690;6;image;figure;nan;[480.58, 746.62, 482.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5691;6;image;figure;nan;[482.98, 746.62, 485.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5692;6;image;figure;nan;[485.38, 746.62, 487.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5693;6;image;figure;nan;[487.78, 746.62, 490.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5694;6;image;figure;nan;[490.18, 746.62, 492.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5695;6;image;figure;nan;[492.58, 746.62, 494.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5696;6;image;figure;nan;[494.98, 746.62, 497.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5697;6;image;figure;nan;[497.38, 746.62, 499.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5698;6;image;figure;nan;[499.78, 746.62, 502.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5699;6;image;figure;nan;[502.18, 746.62, 504.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5700;6;image;figure;nan;[504.58, 746.62, 506.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5701;6;image;figure;nan;[506.98, 746.62, 509.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5702;6;image;figure;nan;[509.38, 746.62, 511.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5703;6;image;figure;nan;[511.78, 746.62, 514.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5704;6;image;figure;nan;[514.18, 746.62, 516.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5705;6;image;figure;nan;[516.58, 746.62, 518.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5706;6;image;figure;nan;[518.98, 746.62, 521.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5707;6;image;figure;nan;[521.38, 746.62, 523.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5708;6;image;figure;nan;[523.78, 746.62, 526.18, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5709;6;image;figure;nan;[526.18, 746.62, 528.58, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5710;6;image;figure;nan;[528.58, 746.62, 530.98, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5711;6;image;figure;nan;[530.98, 746.62, 533.38, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5712;6;image;figure;nan;[533.38, 746.62, 535.78, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5713;6;image;figure;nan;[535.78, 746.62, 536.02, 747.1];;;;True
atto_5;opendataloader;json;atto_5.json;5714;6;paragraph;text;Totale parte accantonata (B) 1.076.833,91 Parte vincolata;[56.64, 723.109, 530.949, 744.003];;;;False
atto_5;opendataloader;json;atto_5.json;5715;6;image;figure;nan;[51.48, 734.62, 53.88, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5716;6;image;figure;nan;[53.88, 734.62, 56.28, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5717;6;image;figure;nan;[56.28, 734.62, 58.68, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5718;6;image;figure;nan;[58.68, 734.62, 61.104, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5719;6;image;figure;nan;[61.104, 734.62, 63.504, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5720;6;image;figure;nan;[63.504, 734.62, 65.904, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5721;6;image;figure;nan;[65.904, 734.62, 68.304, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5722;6;image;figure;nan;[68.304, 734.62, 70.704, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5723;6;image;figure;nan;[70.704, 734.62, 73.104, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5724;6;image;figure;nan;[73.104, 734.62, 75.504, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5725;6;image;figure;nan;[75.504, 734.62, 77.904, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5726;6;image;figure;nan;[77.904, 734.62, 80.304, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5727;6;image;figure;nan;[80.304, 734.62, 82.704, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5728;6;image;figure;nan;[82.704, 734.62, 85.104, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5729;6;image;figure;nan;[85.104, 734.62, 87.504, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5730;6;image;figure;nan;[87.504, 734.62, 89.904, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5731;6;image;figure;nan;[89.904, 734.62, 92.304, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5732;6;image;figure;nan;[92.304, 734.62, 94.704, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5733;6;image;figure;nan;[94.704, 734.62, 97.104, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5734;6;image;figure;nan;[97.104, 734.62, 99.504, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5735;6;image;figure;nan;[99.504, 734.62, 101.904, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5736;6;image;figure;nan;[101.9, 734.62, 104.3, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5737;6;image;figure;nan;[104.3, 734.62, 106.7, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5738;6;image;figure;nan;[106.7, 734.62, 109.1, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5739;6;image;figure;nan;[109.1, 734.62, 111.5, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5740;6;image;figure;nan;[111.5, 734.62, 113.9, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5741;6;image;figure;nan;[113.9, 734.62, 116.3, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5742;6;image;figure;nan;[116.3, 734.62, 118.7, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5743;6;image;figure;nan;[118.7, 734.62, 121.1, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5744;6;image;figure;nan;[121.1, 734.62, 123.5, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5745;6;image;figure;nan;[123.5, 734.62, 125.9, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5746;6;image;figure;nan;[125.9, 734.62, 128.3, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5747;6;image;figure;nan;[128.3, 734.62, 130.7, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5748;6;image;figure;nan;[130.7, 734.62, 133.1, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5749;6;image;figure;nan;[133.1, 734.62, 135.5, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5750;6;image;figure;nan;[135.5, 734.62, 137.9, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5751;6;image;figure;nan;[137.9, 734.62, 140.3, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5752;6;image;figure;nan;[140.3, 734.62, 142.7, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5753;6;image;figure;nan;[142.7, 734.62, 145.1, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5754;6;image;figure;nan;[145.1, 734.62, 147.5, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5755;6;image;figure;nan;[147.5, 734.62, 149.9, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5756;6;image;figure;nan;[149.9, 734.62, 152.3, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5757;6;image;figure;nan;[152.3, 734.62, 154.7, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5758;6;image;figure;nan;[154.7, 734.62, 157.1, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5759;6;image;figure;nan;[157.1, 734.62, 159.5, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5760;6;image;figure;nan;[159.5, 734.62, 161.9, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5761;6;image;figure;nan;[161.9, 734.62, 164.3, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5762;6;image;figure;nan;[164.3, 734.62, 166.7, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5763;6;image;figure;nan;[166.7, 734.62, 169.1, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5764;6;image;figure;nan;[169.1, 734.62, 171.5, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5765;6;image;figure;nan;[171.5, 734.62, 173.9, 735.1];;;;True
atto_5;opendataloader;json;atto_5.json;5766;6;image;figure;nan;[173.9, 734.62, 176.3, 735.1];;;;True
